ablation,video_file,video_timestamp_sec,prediction,ground_truth,combined_score,image_score,sensor_boost,correct
ablation4,flood_video_20251005_145939.mp4,17.2,0,0,0.11,0.0,0.11,True
ablation4,flood_video_20251005_145939.mp4,10.0,0,0,0.11,0.0,0.11,True
ablation4,flood_video_20251005_145939.mp4,19.0,0,0,0.11,0.0,0.11,True
ablation4,flood_video_20251005_145939.mp4,3.8,0,0,0.11,0.0,0.11,True
ablation4,flood_video_20251005_145939.mp4,20.0,0,0,0.13141902927109567,0.021419029271095673,0.11,True
ablation4,flood_video_20251005_145939.mp4,25.8,0,0,0.11,0.0,0.11,True
ablation4,flood_video_20251005_145939.mp4,13.0,0,0,0.11,0.0,0.11,True
ablation4,flood_video_20251005_150257.mp4,18.0,2,2,2.4866095705242706,2.3766095705242707,0.11,True
ablation4,flood_video_20251005_150257.mp4,29.4,0,2,0.13731946730045735,0.027319467300457367,0.11,False
ablation4,flood_video_20251005_150257.mp4,19.4,2,2,1.53767740315776,1.42767740315776,0.11,True
ablation4,flood_video_20251005_150257.mp4,8.6,0,2,0.11,0.0,0.11,False
ablation4,flood_video_20251005_150257.mp4,19.8,2,2,1.8540324053694262,1.744032405369426,0.11,True
ablation4,flood_video_20251005_150257.mp4,25.2,0,0,0.11,0.0,0.11,True
ablation4,flood_video_20251005_150257.mp4,1.8,0,0,0.12229938541088083,0.012299385410880827,0.11,True
ablation4,flood_video_20251005_150257.mp4,17.6,2,2,2.5534838945613716,2.4434838945613717,0.11,True
ablation4,flood_video_20251005_150257.mp4,28.2,0,1,0.11,0.0,0.11,False
ablation4,flood_video_20251005_150257.mp4,21.6,0,1,0.11,0.0,0.11,False
ablation4,flood_video_20251005_150257.mp4,6.2,0,2,0.21332914115534207,0.10332914115534207,0.11,False
ablation4,flood_video_20251005_150257.mp4,27.2,0,1,0.11,0.0,0.11,False
ablation4,flood_video_20251005_150257.mp4,15.6,1,2,0.4283215039694682,0.31832150396946823,0.11,False
ablation4,flood_video_20251005_150257.mp4,13.8,2,2,1.9785214719675082,1.868521471967508,0.11,True
ablation4,flood_video_20251005_150257.mp4,13.6,2,2,2.1337867643966546,2.0237867643966547,0.11,True
ablation4,flood_video_20251005_150257.mp4,15.2,2,2,0.8444456317873233,0.7344456317873234,0.11,True
ablation4,flood_video_20251005_150257.mp4,4.0,1,1,0.3891375240480358,0.2791375240480358,0.11,True
ablation4,flood_video_20251005_150257.mp4,21.0,1,1,0.49695395450717916,0.3869539545071792,0.11,True
ablation4,flood_video_20251005_150257.mp4,23.0,0,1,0.11426248739467296,0.004262487394672962,0.11,False
ablation4,flood_video_20251005_150257.mp4,14.4,2,2,1.853370326864264,1.743370326864264,0.11,True
ablation4,flood_video_20251005_150257.mp4,13.0,2,2,2.05295449809664,1.9429544980966402,0.11,True
ablation4,flood_video_20251005_150257.mp4,16.2,1,2,0.5114418295099397,0.4014418295099397,0.11,False
ablation4,flood_video_20251005_150257.mp4,26.0,0,1,0.11,0.0,0.11,False
ablation4,flood_video_20251005_150257.mp4,15.8,2,2,0.898491200708186,0.788491200708186,0.11,True
ablation4,flood_video_20251005_150257.mp4,12.4,2,2,1.6569448946926162,1.546944894692616,0.11,True
ablation4,flood_video_20251005_150257.mp4,5.4,0,2,0.1512103204803156,0.04121032048031561,0.11,False
ablation4,flood_video_20251005_150257.mp4,21.8,0,1,0.11,0.0,0.11,False
ablation4,flood_video_20251005_150257.mp4,14.2,2,2,2.3841396231033403,2.2741396231033404,0.11,True
ablation4,flood_video_20251005_150257.mp4,21.4,0,1,0.11042826194364877,0.0004282619436487716,0.11,False
ablation4,flood_video_20251005_150257.mp4,9.8,2,2,0.6129457087859209,0.5029457087859209,0.11,True
ablation4,flood_video_20251005_150257.mp4,12.0,2,2,1.8247836258731103,1.7147836258731102,0.11,True
ablation4,flood_video_20251005_150257.mp4,17.4,2,2,2.3102589231497044,2.2002589231497045,0.11,True
ablation4,flood_video_20251005_150257.mp4,20.0,2,2,1.0862799270859025,0.9762799270859025,0.11,True
ablation4,flood_video_20251005_150257.mp4,24.0,0,0,0.1289413736980855,0.0189413736980855,0.11,True
ablation4,flood_video_20251005_150257.mp4,3.0,0,0,0.11,0.0,0.11,True
ablation4,flood_video_20251005_150257.mp4,18.6,2,2,2.345190893367135,2.235190893367135,0.11,True
ablation4,flood_video_20251005_150257.mp4,18.2,2,2,2.3089165581801265,2.1989165581801267,0.11,True
ablation4,flood_video_20251005_150257.mp4,20.2,1,2,0.46834016037569337,0.3583401603756934,0.11,False
ablation4,flood_video_20251005_150257.mp4,7.6,0,2,0.11,0.0,0.11,False
ablation4,flood_video_20251005_150257.mp4,16.6,2,2,1.267050664714682,1.1570506647146819,0.11,True
ablation4,flood_video_20251005_150257.mp4,11.0,2,2,0.7488456464218443,0.6388456464218443,0.11,True
ablation4,flood_video_20251005_150257.mp4,0.2,1,1,0.4565894819502428,0.3465894819502428,0.11,True
ablation4,flood_video_20251005_145739.mp4,10.0,0,2,0.20599985533192122,0.09599985533192124,0.11,False
ablation4,flood_video_20251005_145739.mp4,15.8,0,0,0.12145983299480462,0.01145983299480462,0.11,True
ablation4,flood_video_20251005_145739.mp4,14.2,0,0,0.1775898143162387,0.06758981431623869,0.11,True
ablation4,flood_video_20251005_145739.mp4,5.0,2,2,1.2029800118826741,1.092980011882674,0.11,True
ablation4,flood_video_20251005_145739.mp4,3.8,2,2,1.3915608924189422,1.281560892418942,0.11,True
ablation4,flood_video_20251005_145739.mp4,12.8,0,0,0.11,0.0,0.11,True
ablation4,flood_video_20251005_145739.mp4,11.2,0,1,0.11,0.0,0.11,False
ablation4,flood_video_20251005_145739.mp4,1.4,2,2,0.6129798041747582,0.5029798041747582,0.11,True
ablation4,flood_video_20251005_145739.mp4,20.6,0,0,0.11,0.0,0.11,True
ablation4,flood_video_20251005_145739.mp4,8.4,2,2,0.9174775237484729,0.8074775237484729,0.11,True
ablation4,flood_video_20251005_145739.mp4,6.6,2,2,0.6018929108753063,0.49189291087530623,0.11,True
ablation4,flood_video_20251005_145739.mp4,6.4,2,2,0.9009289204679608,0.7909289204679608,0.11,True
ablation4,flood_video_20251005_145739.mp4,26.2,0,0,0.11775141095729143,0.007751410957291427,0.11,True
ablation4,flood_video_20251005_145739.mp4,8.2,2,2,1.1761753531722066,1.0661753531722065,0.11,True
ablation4,flood_video_20251005_145739.mp4,19.8,0,0,0.11,0.0,0.11,True
ablation4,flood_video_20251005_145739.mp4,26.6,0,0,0.1187392912643251,0.008739291264325098,0.11,True
ablation4,flood_video_20251005_145739.mp4,21.6,0,0,0.11,0.0,0.11,True
ablation4,flood_video_20251005_145739.mp4,27.8,0,0,0.11,0.0,0.11,True
ablation4,flood_video_20251005_145739.mp4,3.2,2,2,1.245529159904782,1.1355291599047819,0.11,True
ablation4,flood_video_20251005_145739.mp4,18.0,0,0,0.1667967658961767,0.0567967658961767,0.11,True
ablation4,flood_video_20251005_145739.mp4,5.2,2,2,0.8426916024410752,0.7326916024410752,0.11,True
ablation4,flood_video_20251005_145739.mp4,28.2,0,0,0.11486748923504832,0.004867489235048318,0.11,True
ablation4,flood_video_20251005_145739.mp4,0.2,0,2,0.24868902806619247,0.13868902806619246,0.11,False
ablation4,flood_video_20251005_145739.mp4,21.6,0,0,0.11,0.0,0.11,True
ablation4,flood_video_20251005_145739.mp4,10.2,0,2,0.2633233189546178,0.1533233189546178,0.11,False
ablation4,flood_video_20251005_145739.mp4,4.2,0,2,0.12117846408951877,0.011178464089518768,0.11,False
ablation4,flood_video_20251005_145739.mp4,15.4,0,1,0.1377412304751829,0.02774123047518292,0.11,False
ablation4,flood_video_20251005_145739.mp4,9.0,2,2,0.891297362595482,0.781297362595482,0.11,True
ablation4,flood_video_20251005_145739.mp4,18.2,0,0,0.15686556813400765,0.04686556813400766,0.11,True
ablation4,flood_video_20251005_145739.mp4,2.0,2,2,0.6664911015586983,0.5564911015586983,0.11,True
ablation4,flood_video_20251005_145739.mp4,5.8,1,2,0.532863774087224,0.4228637740872239,0.11,False
ablation4,flood_video_20251005_145739.mp4,13.6,0,0,0.11,0.0,0.11,True
ablation4,flood_video_20251005_145739.mp4,24.0,0,0,0.11,0.0,0.11,True
ablation4,flood_video_20251005_145739.mp4,17.2,0,0,0.11,0.0,0.11,True
ablation4,flood_video_20251005_145739.mp4,6.2,2,2,0.8283581151078387,0.7183581151078388,0.11,True
ablation4,flood_video_20251005_145739.mp4,1.4,2,2,0.6129798041747582,0.5029798041747582,0.11,True
ablation4,flood_video_20251005_145739.mp4,11.8,0,0,0.11,0.0,0.11,True
ablation4,flood_video_20251005_145739.mp4,24.0,0,0,0.11,0.0,0.11,True
ablation4,flood_video_20251005_145739.mp4,9.6,2,2,0.6939081881801772,0.5839081881801772,0.11,True
ablation4,flood_video_20251005_145739.mp4,3.8,1,2,0.5728821415783958,0.46288214157839574,0.11,False
ablation4,flood_video_20251005_145739.mp4,25.6,0,0,0.11737005724024813,0.0073700572402481315,0.11,True
ablation4,flood_video_20251005_145739.mp4,22.2,0,0,0.11,0.0,0.11,True
ablation4,flood_video_20251005_145739.mp4,7.4,2,2,0.780956804420868,0.670956804420868,0.11,True
ablation4,flood_video_20251005_145739.mp4,25.8,0,0,0.11,0.0,0.11,True
ablation4,flood_video_20251005_145739.mp4,22.2,0,0,0.11,0.0,0.11,True
ablation4,flood_video_20251005_145739.mp4,5.0,2,2,1.2029800118826741,1.092980011882674,0.11,True
ablation4,flood_video_20251005_145739.mp4,10.0,0,2,0.24056716484362128,0.1305671648436213,0.11,False
ablation4,flood_video_20251005_145739.mp4,3.6,2,2,1.2948996226108431,1.184899622610843,0.11,True
ablation4,flood_video_20251005_145739.mp4,19.2,0,0,0.11,0.0,0.11,True
ablation4,flood_video_20251005_145739.mp4,14.4,0,0,0.11512356199953848,0.005123561999538472,0.11,True
ablation4,flood_video_20251005_145739.mp4,11.0,0,1,0.11,0.0,0.11,False
ablation4,flood_video_20251005_145739.mp4,6.4,2,2,0.9009289204679608,0.7909289204679608,0.11,True
ablation4,flood_video_20251005_145739.mp4,12.4,0,0,0.14095023940840182,0.03095023940840181,0.11,True
ablation4,flood_video_20251005_145739.mp4,17.6,0,0,0.1767630046159253,0.0667630046159253,0.11,True
ablation4,flood_video_20251005_145739.mp4,8.0,2,2,0.8008678114372799,0.6908678114372799,0.11,True
ablation4,flood_video_20251005_145739.mp4,0.2,0,2,0.24868902806619247,0.13868902806619246,0.11,False
ablation4,flood_video_20251005_145739.mp4,7.0,0,2,0.2586235966466779,0.1486235966466779,0.11,False
ablation4,flood_video_20251005_145739.mp4,16.2,0,0,0.1567178635114409,0.04671786351144091,0.11,True
ablation4,flood_video_20251005_145739.mp4,23.2,0,0,0.11,0.0,0.11,True
ablation4,flood_video_20251005_145739.mp4,25.0,0,0,0.11,0.0,0.11,True
ablation4,flood_video_20251005_145739.mp4,3.0,2,2,0.8126597450139961,0.7026597450139961,0.11,True
ablation4,flood_video_20251005_145739.mp4,23.2,0,0,0.11,0.0,0.11,True
ablation4,flood_video_20251005_145739.mp4,9.8,0,2,0.2589687011641173,0.1489687011641173,0.11,False
ablation4,flood_video_20251005_145739.mp4,24.8,0,0,0.11419848322383432,0.004198483223834321,0.11,True
ablation4,flood_video_20251005_145739.mp4,4.8,2,2,1.5472007712390057,1.4372007712390056,0.11,True
ablation4,flood_video_20251005_145739.mp4,12.0,0,0,0.15061999347326077,0.04061999347326076,0.11,True
ablation4,flood_video_20251005_145739.mp4,7.8,2,2,1.188697804838535,1.078697804838535,0.11,True
ablation4,flood_video_20251005_145739.mp4,29.2,0,0,0.11,0.0,0.11,True
ablation4,flood_video_20251005_145739.mp4,4.0,1,2,0.3888299851655061,0.2788299851655061,0.11,False
ablation4,flood_video_20251005_145739.mp4,13.4,0,0,0.11,0.0,0.11,True
ablation4,flood_video_20251005_145739.mp4,16.6,0,0,0.11,0.0,0.11,True
ablation4,flood_video_20251005_145739.mp4,10.2,0,2,0.2633233189546178,0.1533233189546178,0.11,False
ablation4,flood_video_20251005_145739.mp4,6.0,2,2,0.649241593568051,0.539241593568051,0.11,True
ablation4,flood_video_20251005_145739.mp4,9.2,2,2,0.844691834475871,0.734691834475871,0.11,True
ablation4,flood_video_20251005_145739.mp4,19.8,0,0,0.11,0.0,0.11,True
ablation4,flood_video_20251005_145739.mp4,2.2,1,2,0.5464561343417689,0.4364561343417689,0.11,False
ablation4,flood_video_20251005_145739.mp4,15.2,0,1,0.12156218388395026,0.011562183883950264,0.11,False
ablation4,flood_video_20251005_145739.mp4,20.6,0,0,0.11,0.0,0.11,True
ablation4,flood_video_20251005_145739.mp4,27.6,0,0,0.11,0.0,0.11,True
ablation4,flood_video_20251005_145739.mp4,9.0,2,2,0.891297362595482,0.781297362595482,0.11,True
ablation4,flood_video_20251005_145739.mp4,27.2,0,0,0.12403624941736663,0.014036249417366631,0.11,True
ablation4,flood_video_20251005_145739.mp4,5.6,2,2,0.7298957731448851,0.6198957731448851,0.11,True
ablation4,flood_video_20251005_145739.mp4,28.6,0,0,0.11,0.0,0.11,True
ablation4,flood_video_20251005_145739.mp4,4.4,2,2,0.6876410978733393,0.5776410978733393,0.11,True
ablation4,flood_video_20251005_145739.mp4,19.0,0,0,0.11284968273652644,0.0028496827365264384,0.11,True
ablation4,flood_video_20251005_145739.mp4,7.2,2,2,0.7838085623293009,0.6738085623293009,0.11,True
ablation4,flood_video_20251005_150618.mp4,1.8,2,2,0.6461951616895879,0.5361951616895879,0.11,True
ablation4,flood_video_20251005_150618.mp4,20.0,2,2,0.8045233242544776,0.6945233242544776,0.11,True
ablation4,flood_video_20251005_150618.mp4,22.0,2,2,0.844023361377368,0.734023361377368,0.11,True
ablation4,flood_video_20251005_150618.mp4,28.8,2,2,1.73985891271742,1.62985891271742,0.11,True
ablation4,flood_video_20251005_150618.mp4,4.2,2,2,0.9492035306957461,0.8392035306957462,0.11,True
ablation4,flood_video_20251005_150618.mp4,10.4,0,2,0.24128832417997093,0.13128832417997094,0.11,False
ablation4,flood_video_20251005_150618.mp4,4.4,2,2,1.5069694329753127,1.3969694329753126,0.11,True
ablation4,flood_video_20251005_150618.mp4,28.2,0,2,0.11,0.0,0.11,False
ablation4,flood_video_20251005_150618.mp4,21.6,2,2,0.7156519088893598,0.6056519088893598,0.11,True
ablation4,flood_video_20251005_150618.mp4,19.8,1,2,0.5699550923220102,0.4599550923220102,0.11,False
ablation4,flood_video_20251005_150618.mp4,3.0,2,2,1.4416055255787832,1.331605525578783,0.11,True
ablation4,flood_video_20251005_150618.mp4,6.8,2,2,0.9671739869687637,0.8571739869687637,0.11,True
ablation4,flood_video_20251005_150618.mp4,8.4,0,2,0.18452600820507192,0.07452600820507191,0.11,False
ablation4,flood_video_20251005_150618.mp4,15.8,2,2,0.8212703014270927,0.7112703014270927,0.11,True
ablation4,flood_video_20251005_150618.mp4,17.6,2,2,0.6065222266190444,0.49652222661904444,0.11,True
ablation4,flood_video_20251005_150618.mp4,24.4,2,2,1.3346682484605654,1.2246682484605653,0.11,True
ablation4,flood_video_20251005_150618.mp4,26.2,1,2,0.43845351445050873,0.32845351445050874,0.11,False
ablation4,flood_video_20251005_150618.mp4,25.8,2,2,1.3723393521468439,1.2623393521468438,0.11,True
ablation4,flood_video_20251005_150618.mp4,24.0,1,2,0.4144174270605303,0.3044174270605303,0.11,False
ablation4,flood_video_20251005_150618.mp4,17.4,2,2,0.6738631351160383,0.5638631351160384,0.11,True
ablation4,flood_video_20251005_150618.mp4,15.4,2,2,0.9361452168326729,0.826145216832673,0.11,True
ablation4,flood_video_20251005_150618.mp4,9.0,1,2,0.3412089835615176,0.23120898356151756,0.11,False
ablation4,flood_video_20251005_150618.mp4,7.2,2,2,1.543732265950105,1.4337322659501048,0.11,True
ablation4,flood_video_20251005_150618.mp4,25.2,2,2,0.8385565537862202,0.7285565537862202,0.11,True
ablation4,flood_video_20251005_150618.mp4,6.0,2,2,1.4079479044340892,1.2979479044340891,0.11,True
ablation4,flood_video_20251005_150618.mp4,16.4,2,2,0.9325301180937214,0.8225301180937215,0.11,True
ablation4,flood_video_20251005_150618.mp4,27.0,0,2,0.25160603324590514,0.14160603324590512,0.11,False
ablation4,flood_video_20251005_150618.mp4,7.8,2,2,0.832474797594057,0.722474797594057,0.11,True
ablation4,flood_video_20251005_150618.mp4,23.8,2,2,1.129670555806792,1.019670555806792,0.11,True
ablation4,flood_video_20251005_150618.mp4,18.2,2,2,1.3796047600063877,1.2696047600063876,0.11,True
ablation4,flood_video_20251005_150618.mp4,15.2,2,2,1.165398092602811,1.0553980926028108,0.11,True
ablation4,flood_video_20251005_150618.mp4,14.8,1,2,0.5769082004634576,0.4669082004634576,0.11,False
ablation4,flood_video_20251005_150618.mp4,18.0,2,2,1.8848645241044497,1.7748645241044496,0.11,True
ablation4,flood_video_20251005_150618.mp4,23.0,2,2,0.9849397108800936,0.8749397108800936,0.11,True
ablation4,flood_video_20251005_150618.mp4,8.2,2,2,0.6577047736468767,0.5477047736468768,0.11,True
ablation4,flood_video_20251005_150618.mp4,26.6,2,2,1.2249979818188588,1.1149979818188587,0.11,True
ablation4,flood_video_20251005_150618.mp4,16.0,2,2,0.8607359049941752,0.7507359049941752,0.11,True
ablation4,flood_video_20251005_150618.mp4,6.2,2,2,0.9354866045687863,0.8254866045687863,0.11,True
ablation4,flood_video_20251005_150618.mp4,24.8,2,2,0.8490209145123052,0.7390209145123052,0.11,True
ablation4,flood_video_20251005_150618.mp4,28.0,2,2,0.7618685255769739,0.651868525576974,0.11,True
ablation4,flood_video_20251005_150618.mp4,22.6,2,2,0.7856786758684113,0.6756786758684113,0.11,True
ablation4,flood_video_20251005_150618.mp4,19.4,2,2,1.0582765181057043,0.9482765181057042,0.11,True
ablation4,flood_video_20251005_150618.mp4,14.0,2,2,1.033471499652658,0.9234714996526578,0.11,True
ablation4,flood_video_20251005_150618.mp4,0.2,1,2,0.4455644253973745,0.3355644253973745,0.11,False
ablation4,flood_video_20251005_150618.mp4,29.4,1,2,0.3722371977871769,0.2622371977871769,0.11,False
ablation4,flood_video_20251005_150618.mp4,9.4,1,2,0.557627235429128,0.44762723542912797,0.11,False
ablation4,flood_video_20251005_150618.mp4,5.4,2,2,0.8690760990581342,0.7590760990581342,0.11,True
ablation4,flood_video_20251005_150618.mp4,21.2,2,2,1.301210709187703,1.1912107091877029,0.11,True
ablation4,flood_video_20251005_150618.mp4,3.4,2,2,0.8652651924695326,0.7552651924695326,0.11,True
ablation4,flood_video_20251005_150618.mp4,3.8,2,2,0.7505088925466041,0.6405088925466041,0.11,True
ablation4,flood_video_20251005_150618.mp4,20.4,2,2,0.9777845630312813,0.8677845630312813,0.11,True
ablation4,flood_video_20251005_150618.mp4,5.8,2,2,0.7370844303706944,0.6270844303706944,0.11,True
ablation4,flood_video_20251005_150618.mp4,29.2,2,2,1.6781890603120837,1.5681890603120836,0.11,True
ablation4,flood_video_20251005_150618.mp4,12.8,1,2,0.5827054773690586,0.47270547736905866,0.11,False
ablation4,flood_video_20251005_150618.mp4,18.8,2,2,1.520411388240867,1.4104113882408669,0.11,True
ablation4,flood_video_20251005_150618.mp4,22.2,2,2,0.8759989134923319,0.765998913492332,0.11,True
ablation4,flood_video_20251005_150618.mp4,27.4,1,2,0.5069189268477672,0.3969189268477672,0.11,False
ablation4,flood_video_20251005_150618.mp4,11.6,2,2,1.295771609556824,1.1857716095568238,0.11,True
ablation4,flood_video_20251005_150218.mp4,28.2,0,0,0.11,0.0,0.11,True
ablation4,flood_video_20251005_150218.mp4,16.2,2,2,2.6995429729103733,2.5895429729103734,0.11,True
ablation4,flood_video_20251005_150218.mp4,21.6,2,2,1.6624070893331928,1.5524070893331927,0.11,True
ablation4,flood_video_20251005_150218.mp4,24.2,2,2,1.3024886790786627,1.1924886790786626,0.11,True
ablation4,flood_video_20251005_150218.mp4,9.4,2,2,1.5857367760280854,1.4757367760280853,0.11,True
ablation4,flood_video_20251005_150218.mp4,17.6,2,2,2.587469787314558,2.477469787314558,0.11,True
ablation4,flood_video_20251005_150218.mp4,15.0,2,2,2.8129110014837324,2.7029110014837325,0.11,True
ablation4,flood_video_20251005_150218.mp4,10.8,2,2,3.3170685148474934,3.2070685148474936,0.11,True
ablation4,flood_video_20251005_150218.mp4,23.0,2,2,1.936405979836609,1.8264059798366088,0.11,True
ablation4,flood_video_20251005_150218.mp4,7.8,2,2,2.9722355648843766,2.8622355648843767,0.11,True
ablation4,flood_video_20251005_150218.mp4,7.6,2,2,3.3281741459752023,3.2181741459752025,0.11,True
ablation4,flood_video_20251005_150218.mp4,22.6,2,2,1.92339955724727,1.8133995572472699,0.11,True
ablation4,flood_video_20251005_150218.mp4,10.4,2,2,3.048715531920051,2.9387155319200513,0.11,True
ablation4,flood_video_20251005_150218.mp4,0.2,2,2,1.0211105453884932,0.9111105453884931,0.11,True
ablation4,flood_video_20251005_150218.mp4,14.4,2,2,2.492157826784635,2.3821578267846353,0.11,True
ablation4,flood_video_20251005_150218.mp4,27.4,0,1,0.11,0.0,0.11,False
ablation4,flood_video_20251005_150218.mp4,17.4,2,2,2.6598306260845255,2.5498306260845256,0.11,True
ablation4,flood_video_20251005_150218.mp4,9.2,2,2,2.38293191646438,2.27293191646438,0.11,True
ablation4,flood_video_20251005_150218.mp4,24.0,2,2,1.5849739358043458,1.4749739358043457,0.11,True
ablation4,flood_video_20251005_150218.mp4,21.4,2,2,1.7911437087772901,1.68114370877729,0.11,True
ablation4,flood_video_20251005_150218.mp4,16.0,2,2,2.6920023346219857,2.582002334621986,0.11,True
ablation4,flood_video_20251005_150218.mp4,18.0,2,2,2.519630926802219,2.409630926802219,0.11,True
ablation4,flood_video_20251005_150218.mp4,26.4,0,1,0.11,0.0,0.11,False
ablation4,flood_video_20251005_150218.mp4,14.0,2,2,1.9981507990559664,1.8881507990559663,0.11,True
ablation4,flood_video_20251005_150218.mp4,11.4,2,2,3.000254298194319,2.890254298194319,0.11,True
ablation4,flood_video_20251005_150218.mp4,26.2,0,1,0.11,0.0,0.11,False
ablation4,flood_video_20251005_150218.mp4,7.0,2,2,2.296368182804876,2.186368182804876,0.11,True
ablation4,flood_video_20251005_150218.mp4,2.8,0,2,0.11,0.0,0.11,False
ablation4,flood_video_20251005_150218.mp4,19.6,1,2,0.5986324532051696,0.48863245320516957,0.11,False
ablation4,flood_video_20251005_150218.mp4,12.6,2,2,2.7225262624961473,2.6125262624961474,0.11,True
ablation4,flood_video_20251005_150218.mp4,20.8,2,2,0.8657427738901694,0.7557427738901694,0.11,True
ablation4,flood_video_20251005_150218.mp4,24.8,2,2,1.873501553142776,1.763501553142776,0.11,True
ablation4,flood_video_20251005_150218.mp4,24.4,2,2,1.243075440205284,1.1330754402052838,0.11,True
ablation4,flood_video_20251005_150218.mp4,20.4,2,2,0.8499920260207016,0.7399920260207016,0.11,True
ablation4,flood_video_20251005_150218.mp4,12.4,2,2,2.456628943154551,2.3466289431545513,0.11,True
ablation4,flood_video_20251005_150218.mp4,19.4,2,2,1.1823188037840908,1.0723188037840907,0.11,True
ablation4,flood_video_20251005_150218.mp4,6.0,2,2,1.367008012556428,1.2570080125564278,0.11,True
ablation4,flood_video_20251005_150218.mp4,25.8,1,1,0.5606081235026126,0.4506081235026126,0.11,True
ablation4,flood_video_20251005_150218.mp4,11.2,2,2,2.9566833388735576,2.8466833388735577,0.11,True
ablation4,flood_video_20251005_150218.mp4,13.8,2,2,2.2844763141427835,2.1744763141427836,0.11,True
ablation4,flood_video_20251005_150218.mp4,5.0,2,2,1.303440034019095,1.193440034019095,0.11,True
ablation4,flood_video_20251005_150218.mp4,17.8,2,2,2.5138109410339307,2.403810941033931,0.11,True
ablation4,flood_video_20251005_150218.mp4,12.2,2,2,2.6104500178195855,2.5004500178195856,0.11,True
ablation4,flood_video_20251005_150218.mp4,13.6,2,2,2.1584269694339087,2.048426969433909,0.11,True
ablation4,flood_video_20251005_150218.mp4,19.0,2,2,2.7137172380665326,2.6037172380665328,0.11,True
ablation4,flood_video_20251005_150218.mp4,25.6,2,1,1.0322214444668933,0.9222214444668932,0.11,False
ablation4,flood_video_20251005_150218.mp4,20.2,2,2,1.2041447730067123,1.0941447730067122,0.11,True
ablation4,flood_video_20251005_150218.mp4,3.8,0,2,0.11,0.0,0.11,False
ablation4,flood_video_20251005_150218.mp4,20.0,2,2,1.0446836005382176,0.9346836005382175,0.11,True
ablation4,flood_video_20251005_150218.mp4,25.4,2,2,1.536806430019332,1.426806430019332,0.11,True
ablation4,flood_video_20251005_150218.mp4,18.6,2,2,1.915203003189731,1.8052030031897308,0.11,True
ablation4,flood_video_20251005_150218.mp4,13.4,2,2,2.069297505833816,1.959297505833816,0.11,True
ablation4,flood_video_20251005_150218.mp4,12.0,2,2,2.5727853189570693,2.4627853189570694,0.11,True
ablation4,flood_video_20251005_150218.mp4,23.6,2,2,1.117431266728403,1.0074312667284029,0.11,True
ablation4,flood_video_20251005_150218.mp4,22.0,2,2,1.9758826029139653,1.8658826029139652,0.11,True
ablation4,flood_video_20251005_150218.mp4,8.2,2,2,3.4279698192692187,3.317969819269219,0.11,True
ablation4,flood_video_20251005_150218.mp4,10.0,2,2,3.3673743974904755,3.2573743974904756,0.11,True
ablation4,flood_video_20251005_150218.mp4,15.4,2,2,2.4469502909724428,2.336950290972443,0.11,True
ablation4,flood_video_20251005_150218.mp4,29.2,0,0,0.11,0.0,0.11,True
ablation4,flood_video_20251005_150218.mp4,16.8,2,2,2.6044064926671786,2.4944064926671787,0.11,True
ablation4,flood_video_20251005_150218.mp4,16.4,2,2,2.6426349341908177,2.532634934190818,0.11,True
ablation4,flood_video_20251005_150218.mp4,15.2,2,2,2.760615542824381,2.650615542824381,0.11,True
ablation4,flood_video_20251005_150218.mp4,9.6,2,2,1.1918536189741367,1.0818536189741366,0.11,True
ablation4,flood_video_20251005_150218.mp4,8.0,2,2,2.600503202407751,2.490503202407751,0.11,True
ablation4,flood_video_20251005_150218.mp4,1.8,0,2,0.11,0.0,0.11,False
ablation4,flood_video_20251005_150218.mp4,21.8,2,2,1.7009868631221485,1.5909868631221484,0.11,True
ablation4,flood_video_20251005_150218.mp4,23.2,2,2,1.8866559700012593,1.7766559700012592,0.11,True
ablation4b,flood_video_20251005_145939.mp4,17.6,1,0,0.46777413116953853,0.35777413116953855,0.11,False
ablation4b,flood_video_20251005_145939.mp4,12.2,0,0,0.27250942843806436,0.16250942843806437,0.11,True
ablation4b,flood_video_20251005_145939.mp4,24.6,0,0,0.11,0.0,0.11,True
ablation4b,flood_video_20251005_145939.mp4,5.2,0,0,0.11,0.0,0.11,True
ablation4b,flood_video_20251005_145939.mp4,29.0,0,0,0.11,0.0,0.11,True
ablation4b,flood_video_20251005_145939.mp4,11.0,1,0,0.43150092919644023,0.32150092919644024,0.11,False
ablation4b,flood_video_20251005_145939.mp4,27.6,0,0,0.11,0.0,0.11,True
ablation4b,flood_video_20251005_145939.mp4,3.6,0,0,0.21881306211042156,0.10881306211042158,0.11,True
ablation4b,flood_video_20251005_145939.mp4,4.0,0,0,0.2508612447275596,0.1408612447275596,0.11,True
ablation4b,flood_video_20251005_145939.mp4,19.2,0,0,0.11,0.0,0.11,True
ablation4b,flood_video_20251005_145939.mp4,28.0,2,0,3.0188765379659896,2.9088765379659898,0.11,False
ablation4b,flood_video_20251005_145939.mp4,29.2,0,0,0.23643478750582186,0.12643478750582188,0.11,True
ablation4b,flood_video_20251005_145939.mp4,5.6,0,0,0.11,0.0,0.11,True
ablation4b,flood_video_20251005_145939.mp4,24.0,0,0,0.11,0.0,0.11,True
ablation4b,flood_video_20251005_145939.mp4,18.2,0,0,0.11,0.0,0.11,True
